[0.56100166 0.796875  ]	0.97150767
[0.6115397 0.65625  ]	0.89415675
[0.61234635 0.640625  ]	1.016933
[0.585628 0.6875  ]	1.0819051
[0.64911985 0.640625  ]	0.9168036
[0.5768604 0.671875 ]	1.0655838
[0.5890278 0.703125 ]	0.97994816
[0.54749113 0.75      ]	0.9627837
[0.5844673 0.734375 ]	0.95523834
[0.64048374 0.640625  ]	0.90006316
[0.63667107 0.625     ]	0.9865117
[0.59012043 0.6875    ]	0.95393753
[0.5944741 0.75     ]	1.1212747
[0.61350733 0.71875   ]	0.9688671
[0.6414192 0.703125 ]	0.9380777
[0.57907647 0.71875   ]	1.0496007
[0.6210798 0.6875   ]	1.0107768
[0.5045006 0.796875 ]	0.98653615
[0.58135813 0.75      ]	0.9045879
[0.5928215 0.734375 ]	0.98030746
[0.5561434 0.796875 ]	0.88405895
[0.5818099 0.671875 ]	0.93039316
[0.5574636 0.671875 ]	0.9725595
[0.67294633 0.53125   ]	0.93587315
[0.60993636 0.71875   ]	0.97218466
[0.5158433 0.796875 ]	0.97020644
[0.61138165 0.734375  ]	0.92438793
[0.6093787 0.703125 ]	0.98251957
[0.5739444 0.671875 ]	0.96712434
[0.6640315 0.640625 ]	0.9293197
[0.5464477 0.75     ]	0.95629984
[0.53183496 0.75      ]	1.0111301
[0.57131314 0.71875   ]	0.971025
[0.6127677 0.671875 ]	1.0116343
[0.6005912 0.71875  ]	0.92021376
[0.61468244 0.640625  ]	1.0920894
[0.5744603 0.703125 ]	1.0946741
[0.6680475 0.609375 ]	1.0082397
[0.6957807 0.59375  ]	1.0945039
[0.621599 0.640625]	1.0938957
[0.61239564 0.625     ]	0.9417923
[0.6405627 0.625    ]	0.95433974
[0.64033425 0.609375  ]	0.99063534
[0.58624285 0.734375  ]	1.038316
[0.60493904 0.71875   ]	1.0063869
[0.62036246 0.65625   ]	0.9026747
[0.6021341 0.703125 ]	0.9433851
[0.5348423 0.75     ]	0.99822986
[0.6274332 0.65625  ]	1.0110213
[0.63122255 0.625     ]	0.92983556
[0.60285616 0.671875  ]	0.86837876
[0.5803373 0.703125 ]	0.94479394
[0.66899014 0.625     ]	0.84264064
[0.6622616 0.59375  ]	1.0174541
[0.6694727 0.5625   ]	1.0471131
[0.5723237 0.71875  ]	1.0295637
[0.5871862 0.703125 ]	0.98438025
[0.59890985 0.671875  ]	1.0278738
[0.6173455 0.65625  ]	0.9632733
[0.62350786 0.734375  ]	1.0553896
[0.5766597 0.734375 ]	0.90025723
[0.55754316 0.671875  ]	0.9812214
[0.5973357 0.65625  ]	0.98932225
[0.5789349 0.703125 ]	1.0077543
[0.6077938 0.71875  ]	1.0278926
[0.6333698 0.671875 ]	1.0081807
[0.62187195 0.671875  ]	1.0172867
[0.6045132 0.671875 ]	1.001011
[0.6027941 0.65625  ]	1.0848905
[0.625793 0.671875]	0.91829425
[0.6221655 0.6875   ]	0.9456528
[0.5928875 0.71875  ]	0.9935885
[0.59419477 0.671875  ]	1.0375571
[0.66358924 0.609375  ]	0.86429447
[0.6417175 0.625    ]	0.8594977
[0.616019 0.71875 ]	0.84663826
[0.6543784 0.59375  ]	1.0011271
[0.57955694 0.71875   ]	0.95154655
[0.64751625 0.671875  ]	0.9215337
[0.57109964 0.703125  ]	1.0471716
[0.5899086 0.703125 ]	1.0283866
[0.60764647 0.609375  ]	0.970453
[0.63542885 0.625     ]	0.93731195
[0.58365965 0.734375  ]	0.99895585
[0.6229812 0.703125 ]	1.0117179
[0.6843566 0.609375 ]	0.9291953
[0.63600546 0.625     ]	0.8848598
[0.56247044 0.65625   ]	0.9906671
[0.5687612 0.734375 ]	1.0139577
[0.6302587 0.71875  ]	0.98132265
[0.5738992 0.65625  ]	1.0711243
[0.61669564 0.65625   ]	0.90895784
[0.5815665 0.6875   ]	0.87554425
[0.6691833 0.609375 ]	0.91141707
[0.61000985 0.65625   ]	0.9329379
[0.6353581 0.640625 ]	1.0132632
[0.5992762 0.65625  ]	0.9247552
[0.6002926 0.671875 ]	0.8948325
[0.59724414 0.6875    ]	1.0049598
[0.55204606 0.765625  ]	1.0061624
[0.65136343 0.6875    ]	0.9471518
[0.56534684 0.671875  ]	1.0152627
[0.7058097 0.578125 ]	0.969935
[0.6327014 0.625    ]	0.9358634
[0.66736686 0.5625    ]	1.0321909
[0.5860429 0.71875  ]	0.9888655
[0.5923926 0.71875  ]	0.96371555
[0.57571924 0.75      ]	0.86512244
[0.6061994 0.734375 ]	1.0096588
[0.63018364 0.640625  ]	1.0917206
[0.59724903 0.65625   ]	1.0451454
[0.5956247 0.734375 ]	1.0434322
[0.58668107 0.65625   ]	1.0442231
[0.5941523 0.59375  ]	0.9945681
[0.56927514 0.78125   ]	0.97490335
[0.53081703 0.75      ]	0.97928804
[0.65817124 0.671875  ]	0.92452544
[0.58017266 0.734375  ]	0.9911017
[0.6032367 0.65625  ]	0.8423929
[0.56269944 0.78125   ]	1.0677397
[0.612905 0.671875]	1.0563307
[0.5969968 0.6875   ]	1.0842717
[0.50392586 0.796875  ]	0.9532783
[0.612569 0.6875  ]	0.99841887
[0.5857223 0.734375 ]	0.9601136
[0.62349695 0.65625   ]	1.0661685
[0.6291549 0.640625 ]	1.0393268
[0.61082524 0.71875   ]	0.9776002
[0.5537385 0.765625 ]	1.0383395
[0.5992161 0.734375 ]	1.0041375
[0.5350682 0.71875  ]	0.98618203
[0.60044366 0.6875    ]	0.9775917
[0.63241446 0.609375  ]	1.0313929
[0.5712861 0.6875   ]	0.8720702
[0.51436657 0.71875   ]	1.0087327
[0.5942099 0.671875 ]	0.9485905
[0.5523978 0.703125 ]	0.98305947
[0.60239077 0.671875  ]	0.9994719
[0.6149297 0.703125 ]	1.0266073
[0.6068846 0.671875 ]	0.97889704
[0.59024644 0.6875    ]	0.96340764
[0.5747975 0.75     ]	1.0079887
[0.54518455 0.765625  ]	1.0771055
[0.5818148 0.703125 ]	1.1092434
[0.6617118 0.65625  ]	1.068578
[0.605139 0.640625]	1.0055432
[0.61668366 0.65625   ]	0.8648263
[0.6544542 0.5625   ]	0.93723863
[0.57630074 0.71875   ]	1.0024781
[0.5505571 0.734375 ]	1.0170009
[0.5881915 0.6875   ]	0.9791069
[0.6051532 0.65625  ]	0.9761307
[0.56923544 0.75      ]	1.057898
[0.6289908 0.640625 ]	0.87938654
[0.60071814 0.703125  ]	0.8919778
[0.5910225 0.671875 ]	0.9722183
[0.65650004 0.5625    ]	1.0466609
[0.5402566 0.796875 ]	0.9687198
[0.5722707 0.71875  ]	1.0634079
[0.56894755 0.65625   ]	0.9640631
[0.5688292 0.6875   ]	0.88659334
[0.5822375 0.703125 ]	1.0099158
[0.6858771 0.609375 ]	0.94460946
[0.6636967 0.5625   ]	1.0584903
[0.5902121 0.671875 ]	1.0920473
[0.58113647 0.640625  ]	1.0240581
[0.64521796 0.59375   ]	0.9519648
[0.56648624 0.734375  ]	0.9682331
[0.6079855 0.65625  ]	1.1002498
[0.68204844 0.59375   ]	0.9722943
[0.6148113 0.65625  ]	0.9525264
[0.6261203 0.640625 ]	1.0082111
[0.6331096 0.703125 ]	0.98887706
[0.60595894 0.640625  ]	0.9645011
[0.56599104 0.796875  ]	0.92051744
[0.60711807 0.703125  ]	1.0742931
[0.63974917 0.625     ]	1.0091891
[0.59436554 0.765625  ]	1.020827
[0.58498234 0.6875    ]	1.0455766
[0.71619886 0.578125  ]	1.042706
[0.6771709 0.65625  ]	0.94520265
[0.57303584 0.75      ]	0.87194204
[0.5817442 0.734375 ]	0.97514933
[0.5810303 0.6875   ]	1.0919847
[0.6292654 0.609375 ]	0.979838
[0.63443255 0.625     ]	0.9735384
[0.54262793 0.78125   ]	1.0509169
[0.60117424 0.6875    ]	0.99991894
[0.53615177 0.765625  ]	1.0091478
[0.65624464 0.609375  ]	0.97477424
[0.609705 0.640625]	0.9274484
[0.5820886 0.75     ]	0.9013363
[0.6287811 0.609375 ]	0.9525945
[0.5488887 0.75     ]	0.9723836
[0.65999186 0.578125  ]	0.9790236
[0.6142317 0.703125 ]	1.0430465
[0.65877557 0.578125  ]	1.0313807
[0.61897385 0.671875  ]	0.9927087
[0.58629483 0.6875    ]	0.9776303
[0.6318665 0.65625  ]	0.90612566
[0.572943 0.703125]	0.86587834
[0.6140441 0.5625   ]	0.86996835
[0.60003483 0.65625   ]	0.9808254
[0.58348435 0.71875   ]	0.93540514
[0.5977608 0.734375 ]	0.9239858
[0.64864576 0.578125  ]	0.98536414
[0.5967295 0.671875 ]	1.0065763
[0.57380086 0.703125  ]	0.98000765
[0.62357414 0.625     ]	0.9739337
[0.60596216 0.625     ]	0.9162086
[0.6103357 0.625    ]	0.98480916
[0.60732996 0.703125  ]	0.960838
[0.49769184 0.828125  ]	1.0158335
[0.56800854 0.71875   ]	1.0005071
[0.65316916 0.625     ]	0.97225296
[0.5386583 0.8125   ]	1.0497494
[0.6225219 0.609375 ]	0.86769503
[0.5770875 0.703125 ]	0.9669349
[0.61723316 0.671875  ]	0.89840156
[0.59178126 0.703125  ]	0.9536364
[0.5768993 0.71875  ]	0.8643256
[0.7180836 0.546875 ]	0.9803031
[0.60632026 0.75      ]	0.92911786
[0.6267729 0.703125 ]	0.9401821
[0.647505 0.5625  ]	0.8947131
[0.5728645 0.703125 ]	1.0174701
[0.5901291 0.734375 ]	0.9638626
[0.62168705 0.71875   ]	1.0091038
[0.6025821 0.6875   ]	0.9820867
[0.6356734 0.671875 ]	0.92402
[0.59673125 0.703125  ]	0.87701666
[0.6027084 0.703125 ]	1.013101
[0.6071633 0.640625 ]	0.97776073
[0.52033544 0.71875   ]	0.94064933
[0.5642464 0.75     ]	1.0201848
[0.60102797 0.671875  ]	0.9664551
[0.5743159 0.734375 ]	0.99236155
[0.65054625 0.640625  ]	0.93725884
[0.66205585 0.59375   ]	0.9783682
[0.529393 0.78125 ]	0.91382885
[0.59970164 0.671875  ]	0.9896288
[0.5483417 0.78125  ]	0.9686537
[0.59968215 0.703125  ]	1.0373496
[0.6216477 0.6875   ]	0.93676907
[0.63000286 0.625     ]	1.0039175
[0.48625904 0.84375   ]	0.99454165
[0.58953047 0.671875  ]	0.9690819
[0.5452975 0.75     ]	0.9731806
[0.6849141 0.546875 ]	0.9101658
[0.5343126 0.703125 ]	0.9670718
[0.6652079 0.703125 ]	0.9231707
[0.6107048 0.640625 ]	0.8523798
[0.64537317 0.609375  ]	0.966601
[0.5935395 0.703125 ]	1.0828574
[0.63946927 0.609375  ]	1.001002
[0.62930673 0.671875  ]	0.9273991
[0.58807 0.6875 ]	0.9568113
[0.639107 0.640625]	1.0189878
[0.58047605 0.703125  ]	0.95707214
[0.63832283 0.65625   ]	0.9550863
[0.58580506 0.703125  ]	1.0025004
[0.56725615 0.640625  ]	0.92456406
[0.5814264 0.71875  ]	0.9143834
[0.51889527 0.765625  ]	0.9813412
[0.5989226 0.6875   ]	1.0228349
[0.6266825 0.671875 ]	0.9982745
[0.6208654 0.6875   ]	0.92689705
[0.5524973 0.703125 ]	1.0336415
[0.58090633 0.65625   ]	1.0092422
[0.68155116 0.640625  ]	0.92775106
[0.5921614 0.6875   ]	0.95113015
[0.5927855 0.671875 ]	0.8767326
[0.57162434 0.71875   ]	0.98088
[0.60984856 0.6875    ]	1.0427587
[0.59468263 0.6875    ]	0.9751318
[0.6632977 0.625    ]	0.9951482
[0.5963365 0.640625 ]	0.9351522
[0.5569903 0.71875  ]	0.9715155
[0.5510164 0.75     ]	0.9764606
[0.5801385 0.6875   ]	0.9980895
[0.596557 0.71875 ]	0.9988765
[0.55426943 0.703125  ]	0.9710039
[0.58983374 0.734375  ]	0.9838375
[0.58787686 0.671875  ]	0.9095648
[0.5824001 0.71875  ]	0.9735577
[0.58443815 0.6875    ]	1.0443609
[0.6058011 0.6875   ]	1.089963
[0.6562222 0.640625 ]	0.95651114
[0.68324196 0.5625    ]	1.0614829
[0.649773 0.65625 ]	0.9974824
[0.63397455 0.671875  ]	1.0557432
[0.5842408 0.71875  ]	1.035934
[0.584798 0.71875 ]	0.9013149
[0.6563331 0.609375 ]	0.9814875
[0.61716664 0.6875    ]	0.9981237
[0.53591657 0.765625  ]	0.9963747
[0.62550974 0.65625   ]	0.9867652
[0.6053437 0.671875 ]	1.0100855
[0.59075236 0.65625   ]	0.9072686
[0.58500135 0.703125  ]	0.9406024
[0.61546403 0.59375   ]	1.0086775
[0.61731863 0.671875  ]	1.0228732
[0.566375 0.65625 ]	1.0120126
[0.5785935 0.6875   ]	0.9824719
[0.64224  0.578125]	1.0185556
[0.6643443 0.640625 ]	1.0490186
[0.6652706 0.609375 ]	1.0270962
[0.5562898 0.765625 ]	1.0061264
[0.56047475 0.765625  ]	1.0044923
[0.5431668 0.75     ]	0.95569706
[0.6023601 0.65625  ]	0.9782147
[0.66201675 0.609375  ]	1.0276802
[0.6088598 0.65625  ]	1.0405341
[0.6382766 0.65625  ]	0.95633465
[0.569777 0.75    ]	1.0465903
[0.55171144 0.75      ]	1.0380956
[0.6114777 0.65625  ]	0.926147
[0.60177505 0.6875    ]	0.96143603
[0.57016456 0.671875  ]	0.9744767
[0.6408739 0.71875  ]	1.0592663
[0.6564343 0.65625  ]	0.9667864
[0.63431525 0.671875  ]	0.9494406
[0.62292224 0.65625   ]	1.0238342
[0.62732756 0.640625  ]	0.9038696
[0.64328605 0.625     ]	0.91992915
[0.605076 0.671875]	1.0253081
[0.65632176 0.578125  ]	1.1061885
[0.58477724 0.6875    ]	1.0333252
[0.5707989 0.6875   ]	1.0444431
[0.6159768 0.609375 ]	1.0050095
[0.67766875 0.578125  ]	1.0462823
[0.57728016 0.6875    ]	1.0285172
[0.577134 0.71875 ]	0.90180707
[0.56767696 0.71875   ]	1.0007297
[0.58783376 0.734375  ]	1.1012845
[0.57219 0.6875 ]	0.8375646
[0.5885632 0.65625  ]	0.9317759
[0.5333319 0.71875  ]	0.94700855
[0.5652373 0.703125 ]	0.99440366
[0.60461634 0.65625   ]	1.0346693
[0.55275965 0.6875    ]	0.9803692
[0.57516456 0.640625  ]	0.94556475
[0.58400345 0.703125  ]	0.8934593
[0.58844197 0.734375  ]	0.98684734
[0.5678891 0.796875 ]	1.0293314
[0.6162761 0.6875   ]	1.0500357
[0.6265917 0.625    ]	1.0005329
[0.62450373 0.65625   ]	1.0393152
[0.60026395 0.640625  ]	0.9695802
[0.6257059 0.609375 ]	0.97961915
[0.5618184 0.75     ]	1.0071753
[0.603582 0.71875 ]	0.98062295
[0.63399625 0.59375   ]	0.92037094
[0.65040314 0.640625  ]	0.9376948
[0.5983895 0.6875   ]	0.94784915
[0.6003748 0.671875 ]	1.0419551
[0.58688956 0.6875    ]	1.0563256
[0.6296861 0.703125 ]	1.0325668
[0.6509067 0.625    ]	1.0514977
[0.5657829 0.71875  ]	0.9801332
[0.5741577 0.75     ]	0.96156716
[0.61730194 0.6875    ]	0.95608306
[0.59025437 0.6875    ]	0.953779
[0.6339706 0.625    ]	1.041357
[0.58014166 0.671875  ]	1.017737
[0.52421975 0.78125   ]	1.0397333
[0.57021564 0.734375  ]	0.97295547
[0.5058767 0.796875 ]	1.0116984
[0.56558704 0.671875  ]	0.8932437
[0.5902054 0.671875 ]	0.9647018
[0.6078479 0.640625 ]	0.88352436
[0.56081903 0.71875   ]	0.9668945
[0.5867174 0.671875 ]	0.9939577
[0.5740963 0.671875 ]	0.9181943
[0.6070704 0.734375 ]	0.9045498
[0.7052362 0.578125 ]	0.9468571
[0.5642149 0.734375 ]	1.0138562
[0.567718 0.6875  ]	0.96611667
[0.58257204 0.703125  ]	0.9734106
[0.59357464 0.671875  ]	1.0387044
[0.6407454 0.5625   ]	1.004941
[0.65389323 0.640625  ]	1.0109854
[0.59004295 0.703125  ]	0.99124944
[0.6511719 0.65625  ]	0.94652903
[0.61892134 0.703125  ]	1.0638491
[0.5978451 0.671875 ]	1.0234842
[0.5587258 0.796875 ]	1.0002346
[0.60710394 0.734375  ]	1.0094862
[0.64338577 0.640625  ]	0.9710038
[0.6199789 0.609375 ]	0.9583992
[0.57827765 0.75      ]	0.9943161
[0.5817554 0.703125 ]	0.87559235
[0.5463235 0.734375 ]	1.0257087
[0.60468584 0.703125  ]	0.9615543
[0.53861797 0.78125   ]	1.02635
[0.6692881 0.59375  ]	0.9855983
[0.63936204 0.640625  ]	0.9553282
[0.725007 0.5     ]	0.95890874
[0.6735703 0.59375  ]	1.0006213
[0.6058669 0.71875  ]	1.0199138
[0.69039655 0.59375   ]	0.9837816
[0.5736769 0.671875 ]	0.9499885
[0.6441363 0.625    ]	0.8666629
[0.5830834 0.734375 ]	0.99048185
[0.5737884 0.765625 ]	0.9644117
[0.6136147 0.734375 ]	0.96861386
[0.59967387 0.671875  ]	1.0183527
[0.6214988 0.625    ]	0.9612096
[0.6519257 0.625    ]	0.8879094
[0.6539893 0.625    ]	0.9297915
[0.60031354 0.71875   ]	0.89247215
[0.5536449 0.75     ]	0.9598502
[0.58715594 0.65625   ]	0.87780166
[0.5084752 0.765625 ]	0.9819109
[0.6290046 0.578125 ]	0.9101746
[0.5564656 0.75     ]	0.95737207
[0.5462162 0.75     ]	0.9031668
[0.6520109 0.59375  ]	0.9265193
[0.60569453 0.609375  ]	0.90718764
[0.60622793 0.703125  ]	0.92836046
[0.6352838 0.671875 ]	0.99695873
[0.66771364 0.59375   ]	1.0220057
[0.6103934 0.6875   ]	1.0013547
[0.6030734 0.71875  ]	0.9561207
[0.5274756 0.78125  ]	0.9930434
[0.6387963 0.65625  ]	0.9098981
[0.6597526 0.671875 ]	1.0094631
[0.68075633 0.59375   ]	0.96259236
[0.6114664 0.75     ]	0.9055716
[0.5817908 0.71875  ]	1.0167356
[0.60677284 0.6875    ]	1.0741286
[0.54269546 0.796875  ]	1.0042139
[0.5996493 0.671875 ]	0.9213735
[0.5656001 0.796875 ]	1.049329
[0.5532768 0.84375  ]	0.8958973
[0.67069185 0.59375   ]	0.87327
[0.6089263 0.625    ]	0.9747735
[0.6562394 0.609375 ]	0.9837236
[0.58748984 0.75      ]	0.9983684
[0.57734627 0.703125  ]	1.0181735
[0.55840737 0.734375  ]	0.9528662
[0.60914946 0.71875   ]	1.0622993
[0.6230893 0.65625  ]	0.9750454
[0.6106047 0.703125 ]	0.90885705
[0.6169305 0.578125 ]	0.9357991
[0.53407764 0.734375  ]	0.862554
[0.6722561 0.625    ]	0.8531084
[0.59999883 0.640625  ]	0.90673053
[0.55812633 0.75      ]	0.9634154
[0.6369275 0.5625   ]	1.0426059
[0.6348258 0.6875   ]	0.9304937
[0.6258344 0.6875   ]	0.9293085
[0.5635904 0.75     ]	0.93583167
[0.54900056 0.71875   ]	1.0201647
[0.51563907 0.78125   ]	1.0008277
[0.6533307 0.625    ]	0.9151717
[0.6287725 0.640625 ]	0.9576873
[0.64192206 0.640625  ]	1.0262579
[0.5782457 0.703125 ]	0.96635294
[0.6096624 0.6875   ]	0.95895684
[0.5998311 0.640625 ]	0.9488029
[0.51998144 0.75      ]	0.95174336
[0.66317445 0.640625  ]	1.115643
[0.5686945 0.734375 ]	0.9300314
[0.5825262 0.671875 ]	0.9523052
[0.58568907 0.6875    ]	0.99935687
[0.566869 0.75    ]	1.1474701
[0.60772884 0.6875    ]	1.0484326
[0.7167425 0.578125 ]	0.90672547
[0.64614373 0.625     ]	0.94879764
[0.5972036 0.71875  ]	0.90116394
[0.5848412 0.71875  ]	0.96400917
[0.5705685 0.734375 ]	1.0027552
[0.58680475 0.671875  ]	1.0264158
[0.5996492 0.6875   ]	1.0652171
[0.5800499 0.765625 ]	1.014149
[0.6185108 0.703125 ]	1.0472956
[0.5656682 0.703125 ]	0.98590094
[0.6305333 0.59375  ]	0.9684783
[0.5931376 0.640625 ]	0.9999554
[0.68428075 0.59375   ]	0.91601586
[0.5715642 0.796875 ]	1.0277259
[0.6587062 0.609375 ]	0.986502
[0.58700895 0.6875    ]	1.0840065
[0.5556052 0.734375 ]	1.0581048
[0.5872512 0.6875   ]	1.0714126
[0.56242204 0.765625  ]	1.0335222
[0.6218059 0.640625 ]	1.0848161
[0.5883261 0.734375 ]	0.88770986
[0.6030342 0.640625 ]	0.97522664
[0.5901296 0.65625  ]	1.0479803
[0.60135686 0.703125  ]	1.0035934
[0.5847925 0.6875   ]	0.93423176
[0.6794895 0.578125 ]	0.98924214
[0.59837127 0.734375  ]	0.9980063
[0.63045347 0.65625   ]	1.0130268
[0.5785405 0.65625  ]	0.9697858
[0.56577665 0.703125  ]	0.8942832
[0.5685296 0.671875 ]	0.8597684
[0.5684068 0.640625 ]	0.93022144
[0.56562936 0.65625   ]	1.0586598
[0.5920335 0.703125 ]	1.0611587
[0.6749238 0.578125 ]	0.9317249
[0.59609795 0.65625   ]	0.95564926
[0.5750197 0.71875  ]	0.9782218
[0.5800847 0.734375 ]	1.0666776
[0.59530294 0.703125  ]	0.95970726
[0.54641974 0.765625  ]	0.91992044
[0.5465454 0.734375 ]	0.9468957
[0.58268183 0.6875    ]	0.9072573
[0.58553946 0.640625  ]	0.93185997
[0.6282544 0.703125 ]	0.9839488
[0.6429414 0.65625  ]	0.9843379
[0.5624348 0.703125 ]	1.0094619
[0.6466991 0.671875 ]	0.96017087
[0.59217584 0.640625  ]	0.91900736
[0.5784838 0.71875  ]	0.93098736
[0.58482635 0.6875    ]	1.0077515
[0.6721629 0.59375  ]	1.0664657
[0.6141441 0.6875   ]	1.0110815
[0.665139 0.640625]	0.8653631
[0.6491865 0.640625 ]	0.93654335
[0.5343046 0.75     ]	1.019709
[0.6166769 0.671875 ]	0.9969622
[0.60053706 0.6875    ]	1.0305555
[0.6531404 0.5625   ]	0.950472
[0.6124165 0.625    ]	0.9487716
[0.6030723 0.65625  ]	0.90022874
[0.5418929 0.703125 ]	1.031275
[0.5690758 0.671875 ]	0.9683256
[0.6238544 0.640625 ]	0.9061693
[0.6411792 0.65625  ]	0.9133278
[0.6013925 0.6875   ]	0.92476285
[0.53817433 0.75      ]	0.92461836
[0.6037642 0.703125 ]	1.0405715
[0.6167038 0.6875   ]	0.9588291
[0.59711933 0.625     ]	0.9117669
[0.5893506 0.71875  ]	0.9548011
[0.5318793 0.734375 ]	0.94416106
[0.6403055 0.65625  ]	1.0131038
[0.6008601 0.609375 ]	1.0061152
[0.6699524 0.53125  ]	1.0609963
[0.6241932 0.609375 ]	0.9338081
[0.69515264 0.59375   ]	0.9918713
[0.63428146 0.59375   ]	1.0423418
[0.64363873 0.609375  ]	0.98023576
[0.5903918 0.671875 ]	0.9434923
[0.5833256 0.703125 ]	0.98654234
[0.700742 0.546875]	0.8659248
[0.57418454 0.703125  ]	0.9280966
[0.5966619 0.625    ]	1.0580908
[0.54100966 0.765625  ]	0.9645977
[0.645223 0.640625]	1.006346
[0.6708504 0.578125 ]	0.9109998
[0.5821464 0.703125 ]	0.95116913
[0.5942008 0.671875 ]	0.92078525
[0.6127473 0.625    ]	0.997179
[0.64124954 0.625     ]	0.98179984
[0.5685914 0.75     ]	0.96352035
[0.621572 0.6875  ]	0.9474535
[0.59055144 0.578125  ]	0.88125014
[0.6168212 0.640625 ]	0.92988634
[0.61549014 0.671875  ]	0.989504
[0.5649814 0.75     ]	0.8684888
[0.5923719 0.671875 ]	1.0331004
[0.64210963 0.578125  ]	0.9472132
[0.6152699 0.703125 ]	0.9979221
[0.743204 0.484375]	0.9019273
[0.6163672 0.65625  ]	0.87141436
[0.5770599 0.703125 ]	0.94403267
[0.6264152 0.640625 ]	0.9414348
[0.5837624 0.71875  ]	0.97015685
[0.63744605 0.578125  ]	1.0409974
[0.61349124 0.65625   ]	0.96674883
[0.59277725 0.71875   ]	1.0275142
[0.5890259 0.703125 ]	0.9424195
[0.5732753 0.71875  ]	0.98848766
[0.60389966 0.703125  ]	0.9804495
[0.5807269 0.765625 ]	0.99469113
[0.57200706 0.71875   ]	0.9719253
[0.6575306 0.625    ]	1.0293825
[0.53963333 0.765625  ]	1.0087461
[0.63666886 0.671875  ]	1.0466118
[0.62340313 0.65625   ]	0.9027722
[0.6678961 0.59375  ]	1.0311414
[0.5836965 0.703125 ]	0.98608136
[0.59661984 0.78125   ]	0.9660008
[0.668612 0.640625]	1.01037
[0.6208633 0.65625  ]	0.969051
[0.65961707 0.578125  ]	1.0355659
[0.6274862 0.703125 ]	0.9237164
[0.5762038 0.6875   ]	0.9429705
[0.6380657 0.640625 ]	0.94494736
[0.6097598 0.6875   ]	0.9074197
[0.65039635 0.65625   ]	1.0729233
[0.63616896 0.640625  ]	1.0471336
[0.6088988 0.734375 ]	1.0483718
[0.7146423 0.5      ]	0.89060104
[0.5578575 0.78125  ]	0.99526185
[0.49726474 0.78125   ]	1.0669525
[0.52640426 0.75      ]	0.96713316
[0.5823233 0.71875  ]	0.9908242
[0.5678691 0.703125 ]	0.94483584
[0.60078233 0.671875  ]	1.0004406
[0.532874 0.703125]	0.9868483
[0.6040205 0.703125 ]	0.9709443
[0.5992947 0.6875   ]	0.910166
[0.5881079 0.71875  ]	0.9154246
[0.5927144 0.640625 ]	0.90879846
[0.6274039 0.65625  ]	0.9173994
[0.55679846 0.8125    ]	0.9101368
[0.6708374 0.546875 ]	1.0958272
[0.5700635 0.71875  ]	0.90066016
[0.6280377 0.625    ]	0.944747
[0.6533943 0.59375  ]	0.9394537
[0.5745348 0.71875  ]	0.93836415
[0.5421632 0.796875 ]	0.96848
[0.66255987 0.640625  ]	0.9220565
[0.635148 0.65625 ]	0.9314256
[0.66966474 0.515625  ]	0.984733
[0.54689884 0.796875  ]	0.8891723
[0.53512895 0.78125   ]	0.96912456
[0.6083645 0.6875   ]	1.0057086
[0.6427735 0.5625   ]	0.8681177
[0.5584646 0.75     ]	1.0060176
[0.5895144 0.6875   ]	0.8954782
[0.6401117 0.65625  ]	1.0201359
[0.6081369 0.6875   ]	1.0082692
[0.65570873 0.609375  ]	1.0319219
[0.60102797 0.734375  ]	1.0523732
[0.6437464 0.5625   ]	1.0206386
[0.60837793 0.6875    ]	0.9135342
[0.5620312 0.703125 ]	1.0188379
[0.610801 0.703125]	1.0436995
[0.5685085 0.734375 ]	0.9801085
[0.5927658 0.71875  ]	1.002032
[0.64889526 0.578125  ]	1.0559789
[0.6223362 0.625    ]	0.98263395
[0.6181556 0.6875   ]	0.93669564
[0.57461 0.75   ]	1.0342026
[0.62502337 0.625     ]	1.0744271
[0.6630329 0.5625   ]	0.9728252
[0.59304845 0.671875  ]	1.1032746
[0.56931484 0.703125  ]	1.1266294
[0.61959195 0.65625   ]	1.0896497
[0.63695323 0.625     ]	0.9417995
[0.6809901 0.625    ]	0.9318838
[0.55523515 0.78125   ]	0.97324556
[0.5323853 0.78125  ]	1.052346
[0.5712085 0.75     ]	1.0773613
[0.6411438 0.734375 ]	0.9907956
[0.6181978 0.5625   ]	1.0391302
[0.6102692 0.625    ]	0.9866972
[0.6904873 0.578125 ]	0.980849
[0.6078998 0.65625  ]	0.9350916
[0.5784938 0.71875  ]	1.0677348
[0.6163977 0.609375 ]	0.99929035
[0.58076394 0.734375  ]	0.8395627
[0.583702 0.71875 ]	0.80954134
[0.59270525 0.71875   ]	0.86355007
[0.59608275 0.703125  ]	0.85402656
[0.57492244 0.734375  ]	0.88175845
[0.6339604 0.609375 ]	0.95798695
[0.6644159 0.59375  ]	0.9658585
[0.63285935 0.6875    ]	0.9187052
[0.6159192 0.6875   ]	0.9323305
[0.6218992 0.59375  ]	0.88128287
[0.5863913 0.703125 ]	1.0343995
[0.6835143 0.515625 ]	0.98831713
[0.5874697 0.65625  ]	0.9892341
[0.55711305 0.75      ]	0.9631165
[0.632443 0.625   ]	0.9700924
[0.6354625 0.640625 ]	0.94432825
[0.55912566 0.75      ]	0.98665285
[0.5382121 0.734375 ]	1.0404259
[0.60736096 0.640625  ]	0.9365674
